route_id,service_id,trip_id,trip_headsign
26,113959,50,Lippertshofen
26,001827,50,Lippertshofen
26,001827,50,Lippertshofen
26,105133,50,Lippertshofen
26,105133,50,Lippertshofen
26,113959,50,Lippertshofen
26,105133,50,Lippertshofen
26,001827,50,Lippertshofen
26,001827,50,Lippertshofen
26,113959,50,Lippertshofen
26,118909,50,Z O B
26,118909,50,Z O B
26,118909,50,Gaimersheim
26,162307,50,Z O B
26,105133,50,Z O B
26,118909,50,"Gaimersheim, Schule"
26,113959,50,Westpark
26,162307,50,Westpark
26,113959,50,Westpark
26,113959,50,Westpark
26,001827,50,Westpark
26,001827,50,Westpark
26,001827,50,Westpark
26,113959,50,Z O B
26,113959,50,Z O B
26,118909,50,Lippertshofen
26,118909,50,Lippertshofen
26,113959,50,Gaimersheim
26,113959,50,Gaimersheim
26,001827,50,Gaimersheim
26,001827,50,Gaimersheim
26,001827,50,Gaimersheim
26,001827,50,Gaimersheim
26,113959,50,Gaimersheim
26,113959,50,Gaimersheim
26,118909,50,Gaimersheim
26,118909,50,Schatzgerstraße
26,162307,50,Z O B
26,089377,50,Z O B
26,162307,50,Z O B
26,113959,50,Z O B
26,162307,50,Z O B
26,001827,50,Z O B
26,118909,50,Z O B
26,001827,50,Z O B
26,162307,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,118909,50,Z O B
26,113959,50,Z O B
26,001827,50,Z O B
26,113959,50,Gaimersheim
26,001827,50,Gaimersheim
26,118909,50,Z O B
26,118909,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,113959,50,Z O B
26,001827,50,Z O B
26,113959,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersh`m Gewerbegebiet
26,162307,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersh`m Gewerbegebiet
26,105133,50,Gaimersh`m Gewerbegebiet
26,105133,50,Gaimersh`m Gewerbegebiet
26,162307,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersh`m Gewerbegebiet
26,105133,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersh`m Gewerbegebiet
26,105133,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersh`m Gewerbegebiet
26,162307,50,Z O B
26,113959,50,Z O B
26,089377,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,113959,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,001827,50,Z O B
26,105133,50,Z O B
26,105133,50,Z O B
26,105133,50,Z O B
26,105133,50,Z O B
26,105133,50,Z O B
26,105133,50,Z O B
26,105133,50,Z O B
26,105133,50,Z O B
26,105133,50,Z O B
26,105133,50,Z O B
26,105133,50,Z O B
26,105133,50,Z O B
26,113959,50,Z O B
26,113959,50,Lippertshofen
26,089377,50,Gaimersheim
26,119069,50,R-Wagner-Straße
27,113959,52,Rathausplatz
27,118909,52,Rathausplatz
27,118909,52,Rathausplatz
27,162307,52,St. Monika
27,113959,52,Rathausplatz
27,118909,52,St. Monika
27,118909,52,St. Monika
27,118909,52,St. Monika
27,118909,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,113959,52,St. Monika
27,437801,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,437801,52,St. Monika
27,113959,52,St. Monika
27,113959,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,162307,52,St. Monika
27,437801,52,St. Monika
27,162307,52,St. Monika
27,437801,52,St. Monika
27,162307,52,St. Monika
27,001827,52,St. Monika
27,001827,52,St. Monika
27,001827,52,St. Monika
27,001827,52,St. Monika
27,105133,52,St. Monika
27,105133,52,St. Monika
27,105133,52,St. Monika
27,105133,52,St. Monika
27,105133,52,St. Monika
27,105133,52,St. Monika
27,105133,52,St. Monika
27,105133,52,St. Monika
27,105133,52,St. Monika
27,105133,52,St. Monika
27,113959,52,St. Monika
27,118909,52,Z O B
27,162307,52,Rathausplatz
27,113959,52,Rathausplatz
27,089377,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,437801,52,Rathausplatz
27,437801,52,Rathausplatz
27,113959,52,Rathausplatz
27,113959,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,162307,52,Rathausplatz
27,001827,52,Rathausplatz
27,001827,52,Rathausplatz
27,001827,52,Rathausplatz
27,001827,52,Rathausplatz
27,105133,52,Rathausplatz
27,105133,52,Rathausplatz
27,105133,52,Rathausplatz
27,105133,52,Rathausplatz
27,105133,52,Rathausplatz
27,105133,52,Rathausplatz
27,105133,52,Rathausplatz
27,105133,52,Rathausplatz
27,105133,52,Rathausplatz
27,105133,52,Rathausplatz
27,105133,52,Rathausplatz
27,089377,52,Rathausplatz
27,162307,52,St. Monika
27,105133,52,St. Monika
27,118909,52,St. Monika
27,113959,52,St. Monika
27,118909,52,St. Monika
27,118909,52,Rathausplatz
27,162307,52,Rathausplatz
27,105133,52,Rathausplatz
27,118909,52,St. Monika
27,118909,52,Schulzentrum SW
27,105133,52,St. Monika
28,118909,525,Beilngries
28,118909,525,Beilngries ü. Landerzhofen
28,118909,525,Beilngries ü. Hirschberg
28,089377,525,Beilngries
28,001827,525,Beilngries
28,118909,525,Beilngries
28,001827,525,Beilngries
28,118909,525,Greding
28,001827,525,Greding
28,118909,525,Greding ü. Landerzhofen
28,089377,525,Greding
28,118909,525,Greding ü. Hirschberg
28,118909,525,Greding ü. Herrnsberg
28,119069,525,Greding
28,119069,525,Greding
28,118909,525,Mettendorf
29,118909,53,Z O B
29,118909,53,Humboldtstraße
29,118909,53,Z O B
29,118909,53,Humboldtstraße
29,118909,53,Z O B
29,118909,53,Humboldtstraße
29,118909,53,Z O B
29,118909,53,Humboldtstraße
29,118909,53,Humboldtstraße
29,118909,53,Humboldtstraße
29,118909,53,Z O B
29,118909,53,Z O B
29,118909,53,Z O B
29,118909,53,Humboldtstraße
30,113959,55,Z O B
30,113959,55,Böhmfeld
30,113959,55,Z O B
30,113959,55,Z O B
30,113959,55,Z O B
30,118909,55,Gai-Gymnasium
30,113959,55,Böhmfeld
30,113959,55,Böhmfeld
30,113959,55,Böhmfeld
30,113959,55,Böhmfeld
30,119069,55,Böhmfeld
30,119069,55,Böhmfeld
31,162307,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,002660,58,Hauptbahnhof Ost
31,437801,58,Hauptbahnhof Ost
31,437799,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,002660,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,002660,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,002660,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,002660,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,002660,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,002660,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,002660,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,437801,58,Hauptbahnhof Ost
31,162307,58,Z O B
31,162307,58,Hauptbahnhof Ost
31,002660,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,002660,58,Hauptbahnhof Ost
31,162307,58,Hauptbahnhof Ost
31,002660,58,Hauptbahnhof Ost
31,118909,58,Hauptbhf. Ost ü. Uni/Kreuztor
31,118909,58,Hauptbahnhof Ost
31,118909,58,Hauptbahnhof Ost
31,118909,58,Z O B
31,105133,58,Z O B
31,118909,58,Z O B
31,002660,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,002660,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,002660,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,002660,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,002660,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,113959,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,118909,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,002660,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,002660,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,002660,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,002660,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,002660,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,002660,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,002660,58,Pfingstäckerweg
31,162307,58,Pfingstäckerweg
31,162307,58,Z O B
31,118909,58,Pfingstäckerweg
31,437801,58,Pfingstäckerweg
31,118909,58,Pfingstäckerweg
31,118909,58,Z O B ü. Uni/Kreuztor
32,113959,580,Rohrbach Bahnhof
32,113959,580,Rohrbach Bahnhof
32,162307,580,Rohrbach Bahnhof
32,113959,580,Rohrbach Bahnhof
32,002660,580,Rohrbach Bahnhof
32,113959,580,Rohrbach Bahnhof
32,002660,580,Rohrbach Bahnhof
32,113959,580,Rohrbach Bahnhof
32,437799,580,Rohrbach Bahnhof
32,113959,580,Rohrbach Bahnhof
32,437799,580,Rohrbach Bahnhof
32,113959,580,Rohrbach Bahnhof
32,002660,580,Rohrbach Bahnhof
32,113959,580,Rohrbach Bahnhof
32,002660,580,Rohrbach Bahnhof
32,113959,580,Geisenfeld
32,113959,580,Geisenfeld
32,113959,580,Geisenfeld
32,162307,580,Geisenfeld
32,002660,580,Geisenfeld
32,113959,580,Geisenfeld
32,002660,580,Geisenfeld
32,089377,580,Geisenfeld
32,437799,580,Geisenfeld
32,113959,580,Geisenfeld
32,002660,580,Geisenfeld
32,113959,580,Geisenfeld
32,002660,580,Geisenfeld
32,113959,580,Geisenfeld
32,002660,580,Geisenfeld
33,118909,581,PAF Realschule
33,118909,581,PAF Realschule
33,118909,581,PAF Realschule
33,119069,581,Geisenfeld
33,118909,581,Münchsmünster
33,118909,581,Geisenfeld
33,118909,581,Münchsmünster
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,113959,60,Gerolfing
34,118909,60,Z O B
34,118909,60,Z O B
34,118909,60,Z O B
34,118909,60,Gerolfing
34,118909,60,Gerolfing
34,118909,60,Gerolfing
34,118909,60,Gerolfing
34,113959,60,Gerolfing
35,118909,61,Z O B
35,162307,61,Z O B
35,002660,61,Z O B
35,162307,61,Z O B
35,002660,61,Z O B
35,162307,61,Z O B
35,162307,61,Z O B
35,118909,61,Z O B
35,002660,61,Z O B
35,002660,61,Z O B
35,162307,61,Z O B
35,162307,61,Z O B
35,002660,61,Z O B
35,118909,61,Irgertsheim
35,113959,61,Irgertsheim
35,105137,61,Irgertsheim
35,105137,61,Irgertsheim
35,113959,61,Irgertsheim
35,001827,61,Irgertsheim
35,105137,61,Irgertsheim
35,105137,61,Irgertsheim
35,118909,61,Irgertsheim
35,105137,61,Irgertsheim
35,001827,61,Irgertsheim
35,001827,61,Irgertsheim
35,001827,61,Irgertsheim
35,001827,61,Irgertsheim
35,105137,61,Irgertsheim
35,001827,61,Irgertsheim
35,113959,61,Irgertsheim
35,001827,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,001827,61,Irgertsheim
35,001827,61,Irgertsheim
35,113959,61,Irgertsheim
35,105137,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,001827,61,Irgertsheim
35,001827,61,Irgertsheim
35,113959,61,Irgertsheim
35,105137,61,Irgertsheim
35,113959,61,Irgertsheim
35,105137,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,105137,61,Irgertsheim
35,113959,61,Irgertsheim
35,105137,61,Irgertsheim
35,113959,61,Irgertsheim
35,001827,61,Irgertsheim
35,001827,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,001827,61,Irgertsheim
35,001827,61,Irgertsheim
35,113959,61,Irgertsheim
35,001827,61,Irgertsheim
35,105137,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,001827,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
35,118909,61,Irgertsheim
35,118909,61,Irgertsheim
35,002660,61,Z O B
35,002660,61,Z O B
35,002660,61,Z O B
35,162307,61,Z O B
35,162307,61,Z O B
35,162307,61,Z O B
35,002660,61,Z O B
35,162307,61,Z O B
35,002660,61,Z O B
35,118909,61,Irgertsheim
35,002660,61,Z O B
35,162307,61,Z O B
35,162307,61,Z O B
35,162307,61,Z O B
35,002660,61,Z O B
35,162307,61,Z O B
35,162307,61,Z O B
35,118909,61,Gai-Gymnasium
35,002660,61,Z O B
35,162307,61,Z O B
35,113959,61,Z O B
35,113959,61,Z O B
35,113959,61,Irgertsheim
35,113959,61,Irgertsheim
36,089377,65,Z O B
36,113959,65,Buxheim
36,113959,65,Z O B
36,113959,65,Buxheim
36,118909,65,Buxheim
36,118909,65,Buxheim
36,113959,65,Z O B
36,118909,65,Z O B
36,089377,65,Z O B
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Regensburger Str.
37,113959,70,Mailing
37,113959,70,Regensburger Str.
37,113959,70,Mailing
37,113959,70,Regensburger Str.
37,162307,70,Mailing
37,113959,70,Regensburger Str.
37,113959,70,Mailing
37,113959,70,Regensburger Str.
37,113959,70,Mailing
37,162307,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,113959,70,Stadtwerke
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Mailing
37,113959,70,Mailing
37,113959,70,Mailing
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Regensburger Str.
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Stadtwerke
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,113959,70,Klinikum
37,105133,70,Klinikum
37,001827,70,Klinikum
37,105133,70,Klinikum
37,105133,70,Mailing
37,105133,70,Mailing
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Mailing
37,001827,70,Klinikum
37,001827,70,Mailing
37,001827,70,Mailing
37,001827,70,Mailing
37,001827,70,Mailing
37,001827,70,Mailing
37,001827,70,Klinikum
37,001827,70,Mailing
37,001827,70,Mailing
37,001827,70,Mailing
37,001827,70,Mailing
37,001827,70,Mailing
37,001827,70,Klinikum
37,001827,70,Mailing
37,001827,70,Mailing
37,001827,70,Mailing
37,001827,70,Mailing
37,001827,70,Mailing
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,105133,70,Klinikum
37,001827,70,Klinikum
37,105133,70,Klinikum
37,105133,70,Klinikum
37,001827,70,Klinikum
37,105133,70,Klinikum
37,001827,70,Klinikum
37,105133,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,105133,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,105133,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,001827,70,Klinikum
37,105133,70,Klinikum
37,001827,70,Klinikum
37,105133,70,Klinikum
37,105133,70,Klinikum
37,001827,70,Klinikum
37,105133,70,Mailing
37,105133,70,Mailing
37,105133,70,Mailing
37,105133,70,Mailing
37,105133,70,Mailing
37,105133,70,Mailing
37,105133,70,Mailing
37,105133,70,Mailing
37,105133,70,Mailing
37,105133,70,Mailing
38,113959,85,Z O B
38,113959,85,Z O B
38,113959,85,Hofstetten
38,113959,85,Hofstetten
38,089377,85,Hofstetten
38,113959,85,Z O B
38,118909,85,Gai-Gymnasium
38,910025,85,Hofstetten
38,910030,85,Hofstetten
38,118909,85,Hofstetten
38,118909,85,Hofstetten
38,119069,85,Hofstetten
38,119069,85,Hofstetten
39,118909,88,Eichstätt-Rebdorf
39,118909,88,Eichstätt-Rebdorf
39,118909,88,Lippertshofen
39,118909,88,Lippertshofen
39,118909,88,Eichstätt-Rebdorf
39,910016,88,Hofstetten
39,003402,88,Hofstetten
39,118909,88,Hofstetten
39,118909,88,Böhmfeld
39,118909,88,Eichstätt-Rebdorf
39,118909,88,Lippertsh. über Leonrodplatz
39,118909,88,Hitzhofen
40,113959,9112,Irgertsheim
40,113959,9112,Irgertsheim
40,113959,9112,Irgertsheim
40,001827,9112,Irgertsheim
40,118909,9112,Bergen
40,118909,9112,Bergen
40,113959,9112,Irgertsheim
40,118909,9112,Joshofen
40,113959,9112,Irgertsheim
40,113959,9112,"ND, Berufl. Schulztr."
40,118909,9112,"ND, Berufl. Schulztr."
40,113959,9112,"ND, Berufl. Schulztr."
40,113959,9112,"ND, Berufl. Schulztr."
40,113959,9112,"ND, Berufl. Schulztr."
40,001827,9112,"ND, Berufl. Schulztr."
40,113959,9112,"ND, Berufl. Schulztr."
40,118909,9112,Neuburg Bahnhof
41,118909,9114,Burgheim Schule
41,118909,9114,Neuburg Grundschule
41,118909,9114,Burgheim Schule
41,118909,9114,Neuburg Grundschule
41,118909,9114,"ND, Berufl. Schulztr."
41,118909,9114,Neuburg Grundschule
41,089377,9114,Neuburg Hofgarten
41,118909,9114,Sinning
41,118909,9114,Dezenacker
41,118909,9114,Moos
41,118909,9114,Moos
41,118909,9114,Sinning
41,118909,9114,Dezenacker
41,118909,9114,Kunding
41,118909,9114,Oberhausen (b. ND)
41,118909,9114,Burgheim
41,118909,9114,Moos
41,089377,9114,Kunding
41,118909,9114,Kunding
41,118909,9114,Kunding
41,118909,9114,Neuburg Grundschule
42,118909,9150,Schrobenhsn Omnibusbf.
42,118909,9150,Schrobenhsn Bahnhof
42,089377,9150,Schrobenhsn Bahnhof
42,118909,9150,Schrobenhsn Bahnhof
42,118909,9150,Schrobenhsn Omnibusbf.
42,001827,9150,Schrobenhsn Bahnhof
42,089377,9150,Aichach Bahnhof
42,118909,9150,Aichach Bahnhof
42,001827,9150,Aichach Bahnhof
42,118909,9150,Oberbernbach
42,118909,9150,Gachenbach
42,118909,9150,Gachenbach
42,118909,9150,Kühbach
43,118909,9151,Schrobenhsn Omnibusbf.
43,118909,9151,Schrobenhsn Omnibusbf.
43,118909,9151,Schrobenhsn Omnibusbf.
43,118909,9151,Winkelhausen
43,118909,9151,Langenmosen
43,118909,9151,Langenmosen
43,118909,9151,Langenmosen
44,118909,9153,Schrobenhsn Omnibusbf.
44,118909,9153,Schrobenhsn Omnibusbf.
44,113959,9153,Schrobenhsn Omnibusbf.
44,118909,9153,Schrobenhsn Omnibusbf.
44,113959,9153,Schrobenhsn Omnibusbf.
44,001827,9153,Schrobenhsn Omnibusbf.
44,113959,9153,Schrobenhsn Omnibusbf.
44,118909,9153,Schrobenhsn Omnibusbf.
44,118909,9153,Schrobenhsn Omnibusbf.
44,113959,9153,Hohenwart
44,118909,9153,Hohenwart
44,001827,9153,Hohenwart
44,113959,9153,Hohenwart
44,118909,9153,Waidhofen
44,118909,9153,Waidhofen
44,118909,9153,Pörnbach
44,113959,9153,Pörnbach
45,118909,9154,Schrobenhsn Omnibusbf.
45,118909,9154,Schrobenhsn Omnibusbf.
45,113959,9154,Schrobenhsn Omnibusbf.
45,118909,9154,Deimhausen
45,118909,9154,Hohenried
45,118909,9154,Deimhausen
45,118909,9154,Deimhausen
46,118909,9157,Schrobenhsn Omnibusbf.
46,118909,9157,Schrobenhsn Omnibusbf.
46,089377,9157,Schrobenhsn Bahnhof
46,118909,9157,Schrobenhsn Bahnhof
46,001827,9157,Schrobenhsn Bahnhof
46,118909,9157,Pöttmes
46,118909,9157,Pöttmes
46,118909,9157,Pöttmes
46,089377,9157,Pöttmes
46,001827,9157,Pöttmes
47,118909,9158,Schrobenhsn Bahnhof
47,118909,9158,Schrobenhsn Bahnhof
47,089377,9158,Schrobenhsn Bahnhof
47,118909,9158,Schrobenhsn Bahnhof
47,089377,9158,Schrobenhsn Bahnhof
47,001827,9158,Schrobenhsn Bahnhof
47,089377,9158,Schiltberg
47,118909,9158,Altomünster S
47,089377,9158,Schiltberg
47,118909,9158,Schiltberg
47,118909,9158,Schiltberg
47,001827,9158,Altomünster S
48,118909,9159,Schrobenhsn Omnibusbf.
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,162307,9159,Petershausen S
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,001827,9159,Petershausen S
48,001827,9159,Petershausen S
48,001827,9159,Petershausen S
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,003402,9159,Gerolsbach
